action_id,description,cost,target_risk_taxonomy,affect_node_prob_mult,affect_node_sev_mult,affect_node_conf_mult,target_edge_types,affect_edge_weight_mult,affect_edge_conf_mult
A1,Reallocate contingency to key risks,200,Price/Inflation/FX;Procurement & Supply,0.85,0.9,0.9,INCREASES_COST_SIGNAL;LEADS_TO_CLAIM,0.85,1.0
A2,Lock-in price via framework agreement,180,Price/Inflation/FX;Procurement & Supply,0.9,0.95,0.95,INCREASES_COST_SIGNAL,0.8,1.0
A3,Second-source supplier strategy,220,Procurement & Supply,0.8,0.9,0.9,CAUSES;INCREASES_COST_SIGNAL,0.85,1.0
A4,Accelerate change order approval,150,Claims & Change;Design & Scope,0.9,0.9,0.95,LEADS_TO_CLAIM;INCREASES_COST_SIGNAL,0.8,0.8
A5,Claim negotiation & dispute resolution,250,Claims & Change,0.9,0.85,0.9,LEADS_TO_CLAIM;INCREASES_COST_SIGNAL,0.75,1.0
A6,FX hedging,160,Price/Inflation/FX,0.85,0.95,0.95,"INCREASES_COST_SIGNAL,DELAYS_SIGNAL,LEADS_TO_CLAIM
",0.8,0.8
A7,Enhanced site supervision for quality,140,Quality & HSE,0.85,0.85,0.9,CAUSES;INCREASES_COST_SIGNAL,0.9,1.0
A99,Emergency package,450,Procurement & Supply;Contractor Performance;Governance/Institutional,0.6,0.7,0.9,INCREASES_COST_SIGNAL;DELAYS_SIGNAL;CAUSES;CO_OCCURS,0.6,0.6
